
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(12, 1, 40, 2, 51.1768628, -115.6291247);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(13, 1, 40, 2, 51.176994, -115.6279579);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(14, 1, 40, 2, 51.1771184, -115.6269011);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(15, 1, 40, 2, 51.177263, -115.626075);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(16, 1, 40, 2, 51.1772664, -115.6256459);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(17, 1, 40, 2, 51.1772395, -115.6250129);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(18, 1, 40, 2, 51.1771722, -115.6244174);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(19, 1, 40, 2, 51.1773404, -115.6236932);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(20, 1, 40, 2, 51.1778213, -115.6221161);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(21, 1, 40, 2, 51.1782585, -115.62107);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(22, 1, 40, 2, 51.1786116, -115.6199488);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(23, 1, 40, 2, 51.1786553, -115.6195572);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(24, 1, 40, 2, 51.1785813, -115.6189135);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(25, 1, 40, 2, 51.1781374, -115.6178728);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(26, 1, 40, 2, 51.1779222, -115.6170306);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(27, 1, 40, 2, 51.1775758, -115.6151262);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(28, 1, 40, 2, 51.1774984, -115.6142036);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(29, 1, 40, 2, 51.1775792, -115.6127981);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(30, 1, 40, 2, 51.1778045, -115.6116715);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(31, 1, 40, 2, 51.1784872, -115.610427);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(32, 1, 40, 2, 51.1792573, -115.6094453);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(33, 1, 40, 2, 51.1796305, -115.6087479);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(34, 1, 40, 2, 51.1798222, -115.6081203);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(35, 1, 40, 2, 51.1799399, -115.6072298);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(36, 1, 40, 2, 51.180152, -115.6065821);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(37, 1, 40, 2, 51.1804883, -115.6061368);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(38, 1, 40, 2, 51.1809725, -115.6057506);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(39, 1, 40, 2, 51.1812873, -115.6052532);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(40, 1, 40, 2, 51.1815092, -115.6045987);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(41, 1, 40, 2, 51.1815866, -115.6041052);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(42, 1, 40, 2, 51.1816673, -115.6024771);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(43, 1, 40, 2, 51.1818354, -115.6018468);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(44, 1, 40, 2, 51.1820161, -115.601531);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(45, 1, 40, 2, 51.1831325, -115.6002757);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(46, 1, 40, 2, 51.1832334, -115.6000987);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(47, 1, 40, 2, 51.1833713, -115.5995676);
